ts,uid,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,label
2025-05-02T19:52:08.426350+00:00,Ceea4082f,10.0.0.17,8679,81.123.66.14,49311,tcp,ftp,228.66271180679678,3559,7225,benign
2025-05-02T19:52:08.426361+00:00,Cba450163,10.0.0.229,33396,90.204.125.15,36120,udp,http,228.67854472196075,2181,9792,benign
2025-05-02T19:52:08.426372+00:00,C8caf6f09,10.0.0.92,54494,88.104.98.83,14005,udp,dns,44.49524047729077,417,518,benign
2025-05-02T19:52:08.426383+00:00,Cd7bac3fd,10.0.0.91,35900,189.186.73.23,48070,tcp,ftp,219.70781475272992,7462,8572,benign
2025-05-02T19:52:08.426395+00:00,Cd78a29af,10.0.0.250,5945,224.87.133.35,12253,tcp,ftp,289.25761431102444,3854,2984,benign
2025-05-02T19:52:08.426406+00:00,C1b9f5de1,10.0.0.153,52556,165.6.227.73,60309,tcp,dns,46.189846678115195,8350,7429,benign
2025-05-02T19:52:08.426416+00:00,Cd509c70f,10.0.0.63,64001,103.181.120.166,29118,tcp,https,133.5630294244671,8733,7598,benign
2025-05-02T19:52:08.426427+00:00,C7a8aefb1,10.0.0.247,33935,43.3.129.52,52781,udp,ftp,102.28811775930963,5208,4163,benign
2025-05-02T19:52:08.426438+00:00,Cff1a7eda,10.0.0.201,35888,14.239.245.75,6541,tcp,http,133.3680874786438,8513,5533,benign
2025-05-02T19:52:08.426449+00:00,Cb599b7b6,10.0.0.72,59504,10.0.0.99,34154,tcp,ssh,242.95130761538817,6038,6616,malicious
2025-05-02T19:52:08.426460+00:00,C001a53a9,10.0.0.208,29193,203.196.160.89,25442,tcp,dns,160.0534878922434,3686,6083,benign
2025-05-02T19:52:08.426471+00:00,C988720db,10.0.0.246,47671,92.193.209.153,50201,tcp,https,22.602712074854878,3097,7198,benign
2025-05-02T19:52:08.426482+00:00,C6466f294,10.0.0.45,62239,53.10.158.229,40611,udp,ssh,269.9501767582735,3325,1574,benign
2025-05-02T19:52:08.426493+00:00,Ca8ce44c4,10.0.0.92,29359,102.106.152.4,16063,udp,https,134.72180948665664,9269,8461,benign
2025-05-02T19:52:08.426504+00:00,C171dbf44,10.0.0.218,22289,159.201.142.167,27239,tcp,dns,182.0261826211787,4869,8743,benign
2025-05-02T19:52:08.426515+00:00,Cf58c6006,10.0.0.133,64919,216.189.234.1,43791,tcp,dns,17.26964977175357,2418,4069,benign
2025-05-02T19:52:08.426526+00:00,C69848365,10.0.0.106,4660,43.181.8.72,65211,tcp,dns,224.02871904155444,166,4399,benign
2025-05-02T19:52:08.426537+00:00,C0b34ef52,10.0.0.61,60999,95.213.8.223,64386,tcp,ftp,10.43796135034778,8982,7700,benign
2025-05-02T19:52:08.426548+00:00,C9cee9209,10.0.0.211,40696,228.117.210.166,59306,tcp,https,102.19276260287003,9405,8891,benign
2025-05-02T19:52:08.426560+00:00,C3b5a2e87,10.0.0.14,2400,231.235.73.17,380,udp,http,211.95532138924523,7367,6203,benign
2025-05-02T19:52:08.426574+00:00,C5b275371,10.0.0.157,50817,245.125.56.243,48727,udp,https,129.66003152381444,8025,1245,benign
2025-05-02T19:52:08.426586+00:00,Cc823b513,10.0.0.162,57201,192.168.1.100,48097,udp,ftp,252.99012798062023,8346,6229,malicious
2025-05-02T19:52:08.426596+00:00,C8c131767,10.0.0.141,35435,104.163.65.203,18558,udp,ssh,21.491144350711625,9959,4111,benign
2025-05-02T19:52:08.426607+00:00,Ccd531bf5,10.0.0.198,42067,171.174.6.123,38095,udp,ssh,81.43872773534923,5498,1212,malicious
2025-05-02T19:52:08.426618+00:00,Cab4df294,10.0.0.158,52809,176.134.8.182,65249,udp,ftp,125.38194872944722,8650,9694,benign
2025-05-02T19:52:08.426629+00:00,Cec762ba5,10.0.0.60,27669,214.127.40.160,59791,tcp,http,119.48237862838614,7878,5195,benign
2025-05-02T19:52:08.426640+00:00,Ce1eb13a9,10.0.0.100,8055,190.136.20.216,11361,udp,dns,262.20612201372137,8356,3649,benign
2025-05-02T19:52:08.426651+00:00,C8c295391,10.0.0.84,64343,10.0.0.99,49584,udp,dns,12.954949848874183,8731,1860,malicious
2025-05-02T19:52:08.426661+00:00,Cfe34a2fb,10.0.0.9,43279,197.192.86.166,10218,tcp,http,60.85532313760712,8249,6708,benign
2025-05-02T19:52:08.426671+00:00,C218a2c94,10.0.0.31,24180,96.9.39.127,23801,tcp,dns,264.5194133190063,858,6135,benign
2025-05-02T19:52:08.426685+00:00,Cead10ee1,10.0.0.21,7551,176.223.28.135,46948,udp,ftp,248.11864033540073,3758,6153,benign
2025-05-02T19:52:08.426695+00:00,C742613c0,10.0.0.174,35945,176.224.179.151,5435,udp,ftp,78.62847277030697,9866,1125,benign
2025-05-02T19:52:08.426705+00:00,Ce38d84c0,10.0.0.145,40344,110.45.212.8,53780,udp,http,192.9444694999147,765,6947,benign
2025-05-02T19:52:08.426715+00:00,C47ab7dc5,10.0.0.156,10612,105.123.89.22,1284,udp,dns,221.73372158918278,710,3752,benign
2025-05-02T19:52:08.426726+00:00,C3733fbb5,10.0.0.240,50879,34.107.199.114,9411,udp,https,182.99515584952766,3253,4090,benign
2025-05-02T19:52:08.426736+00:00,C10647f63,10.0.0.39,53798,61.209.232.118,33573,tcp,dns,270.05886620181025,8992,204,benign
2025-05-02T19:52:08.426746+00:00,C1371d985,10.0.0.55,20645,130.71.112.55,31653,tcp,dns,128.26576412490024,7654,6713,benign
2025-05-02T19:52:08.426756+00:00,C35c0e7ca,10.0.0.102,47411,64.211.122.103,53554,tcp,dns,110.45869135836347,7212,8972,benign
2025-05-02T19:52:08.426766+00:00,C185b7a6c,10.0.0.112,20424,23.144.70.159,25319,udp,ftp,88.6373932387666,1021,6645,benign
2025-05-02T19:52:08.426776+00:00,C238400c5,10.0.0.36,36429,227.252.30.233,38687,tcp,dns,70.59528191072705,8970,1266,benign
2025-05-02T19:52:08.426795+00:00,Ceb5de6a2,10.0.0.43,60603,10.0.0.99,19614,tcp,ssh,90.31247672186372,1978,8505,malicious
2025-05-02T19:52:08.426804+00:00,C29fb9499,10.0.0.111,48535,97.214.72.52,11772,tcp,ssh,228.04902558787276,655,8282,benign
2025-05-02T19:52:08.426814+00:00,Caab0abac,10.0.0.149,34295,169.78.179.137,64926,udp,ftp,270.606232114875,9082,9662,benign
2025-05-02T19:52:08.426825+00:00,C056ea190,10.0.0.23,8632,56.129.130.48,11952,tcp,ssh,137.49448046911584,3051,1251,benign
2025-05-02T19:52:08.426835+00:00,Cdcf6c4c7,10.0.0.161,48217,139.29.162.241,57057,tcp,https,151.3749944683999,7996,862,benign
2025-05-02T19:52:08.426845+00:00,Cdd215390,10.0.0.163,1698,103.92.71.217,44234,tcp,https,233.46670938074763,3369,7323,benign
2025-05-02T19:52:08.426855+00:00,C883188b9,10.0.0.33,31320,91.102.20.223,11570,udp,ssh,5.580005183423803,5426,5786,benign
2025-05-02T19:52:08.426866+00:00,C61715331,10.0.0.97,34719,225.139.107.165,53901,udp,ftp,75.42487147636295,9007,8573,benign
2025-05-02T19:52:08.426875+00:00,Cbb877d6c,10.0.0.162,45656,3.210.144.152,13543,tcp,ssh,51.26381808018269,3615,3658,benign
2025-05-02T19:52:08.426886+00:00,C4acf7518,10.0.0.207,62447,202.235.195.8,60321,tcp,ssh,209.50412255432605,5245,8518,benign
2025-05-02T19:52:08.426897+00:00,C981e4c26,10.0.0.63,37788,140.226.146.205,56056,tcp,ftp,262.6425422859285,1163,3208,benign
2025-05-02T19:52:08.426956+00:00,C70d59b31,10.0.0.79,49041,96.240.202.245,60237,udp,http,282.98430875718,9122,8910,benign
2025-05-02T19:52:08.426972+00:00,C1aca4ef1,10.0.0.231,61039,179.79.114.6,47860,tcp,http,7.617332555792624,3258,8758,benign
2025-05-02T19:52:08.426983+00:00,C1de2449f,10.0.0.152,9438,193.175.149.25,25440,tcp,ftp,225.9360234496538,8820,109,benign
2025-05-02T19:52:08.426993+00:00,Cee360178,10.0.0.186,48827,137.180.32.150,62183,udp,ftp,17.34002252766411,8886,8543,benign
2025-05-02T19:52:08.427003+00:00,C668f99e2,10.0.0.192,9334,198.171.198.13,51387,tcp,ssh,265.60227754091164,2261,6031,benign
2025-05-02T19:52:08.427014+00:00,C802c8614,10.0.0.41,9745,93.184.216.34,29725,tcp,ssh,59.243136417888195,4545,4329,malicious
2025-05-02T19:52:08.427023+00:00,Ce7e1012a,10.0.0.18,2593,75.113.48.159,13188,udp,dns,181.77482879629886,1673,1970,benign
2025-05-02T19:52:08.427033+00:00,C495f7c4d,10.0.0.238,59349,95.197.26.245,10539,tcp,ssh,262.3119532475488,7482,700,benign
2025-05-02T19:52:08.427043+00:00,Cd6d80882,10.0.0.26,5602,87.28.158.114,5890,udp,dns,285.4633684890714,5764,9485,benign
2025-05-02T19:52:08.427053+00:00,Cee5dd3dc,10.0.0.87,18881,84.189.37.94,28662,udp,https,26.491427245111808,1071,5631,benign
2025-05-02T19:52:08.427063+00:00,C199727e2,10.0.0.135,28155,185.238.71.1,26798,tcp,http,180.37433459543277,7406,5924,benign
2025-05-02T19:52:08.427074+00:00,C6e0a125c,10.0.0.10,17340,93.184.216.34,46899,udp,ftp,53.65698947198564,6732,441,malicious
2025-05-02T19:52:08.427083+00:00,C28a9e9fa,10.0.0.47,52319,8.224.147.40,29735,tcp,http,95.94193400095877,7633,1497,benign
2025-05-02T19:52:08.427093+00:00,C4df90eef,10.0.0.120,34398,41.169.143.233,22717,tcp,http,175.21645090808738,6639,7255,benign
2025-05-02T19:52:08.427104+00:00,C06e25103,10.0.0.96,20828,170.39.141.102,33527,udp,http,293.7714585964181,4521,2449,benign
2025-05-02T19:52:08.427114+00:00,C3232cfdc,10.0.0.229,22919,189.145.20.183,55458,tcp,ssh,134.73906875102082,8834,3907,benign
2025-05-02T19:52:08.427125+00:00,C1410092f,10.0.0.242,38364,199.96.126.103,36601,udp,https,91.82920468675732,3252,9671,benign
2025-05-02T19:52:08.427135+00:00,C2bd76f8d,10.0.0.194,58060,181.166.240.214,27667,udp,ssh,189.23907403688526,8030,9955,benign
2025-05-02T19:52:08.427145+00:00,C6c63b58b,10.0.0.208,5092,93.184.216.34,41741,udp,dns,140.91891363515543,5653,9507,malicious
2025-05-02T19:52:08.427154+00:00,C31dcf72e,10.0.0.178,25563,131.68.207.32,18151,udp,https,133.15495212070152,2775,7668,benign
2025-05-02T19:52:08.427164+00:00,Cbc60b819,10.0.0.165,9036,123.64.214.159,34188,udp,http,27.343849541099836,3256,7457,benign
2025-05-02T19:52:08.427174+00:00,C442af33b,10.0.0.215,8863,195.74.155.184,954,tcp,dns,202.7391578446287,804,1017,benign
2025-05-02T19:52:08.427184+00:00,C39ddd322,10.0.0.89,18064,194.252.224.140,10388,udp,ftp,259.046172388085,7961,2978,benign
2025-05-02T19:52:08.427194+00:00,Cb4a20842,10.0.0.235,9536,188.72.184.85,26647,tcp,http,181.6486503072371,3522,2078,benign
2025-05-02T19:52:08.427204+00:00,Ca079822f,10.0.0.21,18319,24.241.26.190,50236,tcp,http,288.9127641933701,9483,5976,benign
2025-05-02T19:52:08.427215+00:00,C983c242e,10.0.0.212,47876,223.112.29.87,27833,tcp,ftp,7.682418268659894,1189,7886,benign
2025-05-02T19:52:08.427225+00:00,C870078ba,10.0.0.178,26367,182.102.144.70,64226,udp,http,143.14973622019636,9811,2046,benign
2025-05-02T19:52:08.427235+00:00,Ceb059b03,10.0.0.102,41638,10.0.0.99,40528,udp,http,269.11485689209894,4220,1967,malicious
2025-05-02T19:52:08.427245+00:00,C005bb477,10.0.0.172,42280,99.235.159.245,7261,tcp,http,83.59459617926687,5903,1372,benign
2025-05-02T19:52:08.427255+00:00,C3a85ecdf,10.0.0.237,6088,185.202.135.55,25048,tcp,ssh,284.9040644053616,6171,462,benign
2025-05-02T19:52:08.427265+00:00,C6d300ac9,10.0.0.184,3065,91.148.176.118,54595,tcp,dns,259.8308318452274,4032,2552,benign
2025-05-02T19:52:08.427276+00:00,Cb85ceb36,10.0.0.149,19550,192.168.1.100,8872,udp,dns,226.25949631795956,9345,5782,malicious
2025-05-02T19:52:08.427285+00:00,C98b2afcd,10.0.0.38,11892,9.102.94.206,40525,udp,ftp,55.2549743204468,6334,6746,benign
2025-05-02T19:52:08.427295+00:00,C9fea93ee,10.0.0.47,62681,173.15.253.88,21985,udp,https,85.98098027692191,6054,2200,benign
2025-05-02T19:52:08.427305+00:00,C753c3887,10.0.0.156,1421,93.47.251.171,38586,tcp,dns,150.58271512843098,4305,9823,benign
2025-05-02T19:52:08.427315+00:00,Cd167022c,10.0.0.51,53176,103.141.176.86,52601,udp,http,256.0654343731918,6575,1648,benign
2025-05-02T19:52:08.427325+00:00,C73fad170,10.0.0.9,28245,253.156.43.60,65462,tcp,dns,287.3967997451806,6609,8467,benign
2025-05-02T19:52:08.427336+00:00,C8a9905db,10.0.0.201,6947,254.188.123.95,28768,tcp,https,87.4729851465006,5045,723,benign
2025-05-02T19:52:08.427346+00:00,C3646c78b,10.0.0.66,27054,249.13.41.173,6410,tcp,ssh,31.51278516855764,2950,3145,benign
2025-05-02T19:52:08.427356+00:00,C9281004c,10.0.0.29,44893,10.0.0.99,57899,tcp,http,106.10543280328575,2708,184,malicious
2025-05-02T19:52:08.427365+00:00,C77bd7526,10.0.0.204,38204,46.57.43.115,361,tcp,http,270.3942603164812,5022,1038,benign
2025-05-02T19:52:08.427375+00:00,Ca787e37c,10.0.0.82,64514,248.80.230.106,39992,udp,http,15.457853569991372,4122,4281,malicious
2025-05-02T19:52:08.427385+00:00,Cfac5248d,10.0.0.111,46502,192.168.1.100,888,udp,ssh,21.594679136285013,8032,2897,malicious
2025-05-02T19:52:08.427394+00:00,C51fecd3f,10.0.0.166,28087,95.15.173.23,31718,tcp,http,168.4326438316792,7372,9740,benign
2025-05-02T19:52:08.427404+00:00,Cd83028b6,10.0.0.241,19530,159.95.73.39,29745,udp,https,186.6943388587297,7241,7729,benign
2025-05-02T19:52:08.427414+00:00,C467b2c54,10.0.0.45,62074,73.145.59.238,28469,udp,ftp,205.726172469224,8891,8570,benign
2025-05-02T19:52:08.427424+00:00,Cc035a382,10.0.0.239,30276,227.229.243.20,56978,tcp,http,184.94978626567126,5390,8994,malicious
2025-05-02T19:52:08.427434+00:00,C090ddabe,10.0.0.180,30966,95.19.163.179,20462,tcp,ftp,101.58825586084942,7192,1549,benign
2025-05-02T19:52:08.427444+00:00,Cfe3f6baf,10.0.0.141,30457,130.1.68.111,63862,udp,ssh,166.43567111542436,4262,4625,benign
2025-05-02T19:52:08.427455+00:00,Cb7965ecb,10.0.0.46,15106,165.237.115.183,45294,udp,ssh,98.98660944496898,1098,8232,benign
2025-05-02T19:52:08.427465+00:00,Ced51517c,10.0.0.134,55208,90.63.95.149,55787,tcp,ssh,115.26960918055862,5983,6922,benign
2025-05-02T19:52:08.427475+00:00,C624bbff8,10.0.0.26,3339,144.202.91.24,55645,tcp,https,233.9464045752751,1313,6682,benign
2025-05-02T19:52:08.427485+00:00,Cc09057e0,10.0.0.181,62613,10.0.0.99,36227,tcp,ftp,10.305256225333142,1256,4858,malicious
2025-05-02T19:52:08.427494+00:00,C4c60c44c,10.0.0.84,9903,24.254.121.191,49751,udp,dns,97.97088944228753,9071,9657,benign
2025-05-02T19:52:08.427505+00:00,Ca4b9cd04,10.0.0.191,53484,208.216.187.149,35595,udp,http,142.15477260704643,5610,4946,benign
2025-05-02T19:52:08.427515+00:00,Cc6d62550,10.0.0.230,51300,28.167.220.182,6826,tcp,ssh,75.64610022527344,6587,6909,benign
2025-05-02T19:52:08.427525+00:00,Ced1d66f6,10.0.0.195,3898,225.99.191.97,1676,tcp,http,202.11064986796077,1925,7757,benign
2025-05-02T19:52:08.427535+00:00,C779bfbb3,10.0.0.202,16653,154.133.183.12,23133,udp,ssh,235.72756205490373,7290,9218,benign
2025-05-02T19:52:08.427546+00:00,Cc0ee9693,10.0.0.138,40755,36.216.227.15,21506,udp,ftp,31.613201489685594,5918,3611,benign
2025-05-02T19:52:08.427556+00:00,C422c958e,10.0.0.1,25693,224.218.176.49,20515,udp,http,240.13190784682888,2874,4180,benign
2025-05-02T19:52:08.427566+00:00,Ca7bda975,10.0.0.212,33734,125.87.50.187,32246,tcp,https,37.806474955179084,1332,3077,benign
2025-05-02T19:52:08.427576+00:00,Ca89c80d1,10.0.0.233,20347,131.67.164.35,34153,udp,ssh,257.59593215459597,8008,4711,benign
2025-05-02T19:52:08.427586+00:00,C51f7255d,10.0.0.14,48707,114.109.76.9,34769,tcp,https,45.379205827211344,798,3714,benign
2025-05-02T19:52:08.427596+00:00,C749e0b4e,10.0.0.131,8824,242.102.15.46,14070,tcp,ssh,106.67820103878324,8680,4770,benign
2025-05-02T19:52:08.427607+00:00,Ce6de8d5e,10.0.0.97,5332,37.245.255.228,3346,udp,http,290.6041858433289,6151,7992,benign
2025-05-02T19:52:08.427633+00:00,C03ba09c5,10.0.0.190,9671,76.22.228.24,1599,udp,https,148.83673627573782,1234,5059,benign
2025-05-02T19:52:08.427646+00:00,C01ba8f6d,10.0.0.48,45585,180.185.217.221,14731,tcp,ftp,4.520249627691125,306,8766,benign
2025-05-02T19:52:08.427657+00:00,C1fa13d71,10.0.0.194,12757,167.199.127.254,55987,tcp,http,266.8105382168927,6459,781,benign
2025-05-02T19:52:08.427667+00:00,C978638a7,10.0.0.132,29911,237.68.5.34,20164,tcp,dns,90.74586490221003,5688,8984,benign
2025-05-02T19:52:08.427677+00:00,Cab01f46e,10.0.0.82,28695,172.247.252.30,683,tcp,ssh,27.556862744165013,1286,2368,benign
2025-05-02T19:52:08.427687+00:00,Cc33ea77e,10.0.0.168,27349,57.194.180.26,40263,udp,dns,294.8951720180635,1173,2715,benign
2025-05-02T19:52:08.427696+00:00,Cae723918,10.0.0.85,40383,92.22.86.37,5191,tcp,https,187.09270811783202,3429,8710,benign
2025-05-02T19:52:08.427707+00:00,C61cfbfc0,10.0.0.239,11227,10.0.0.99,65216,udp,ftp,264.27784951570965,5157,4309,malicious
2025-05-02T19:52:08.427716+00:00,Cc5648a58,10.0.0.85,25628,186.176.182.45,7431,tcp,http,153.54473975930026,9958,5609,benign
2025-05-02T19:52:08.427726+00:00,Cefeb6db4,10.0.0.250,27767,202.101.238.56,17159,tcp,dns,288.75946881341065,6326,2166,benign
2025-05-02T19:52:08.427736+00:00,C612558ed,10.0.0.115,47372,204.254.251.103,27561,udp,http,157.46688139482129,987,3744,benign
2025-05-02T19:52:08.427747+00:00,Cb7f14197,10.0.0.63,54514,244.165.253.178,16049,tcp,http,239.98454467923938,5435,2268,malicious
2025-05-02T19:52:08.427757+00:00,C67910661,10.0.0.199,8951,16.164.255.254,7816,udp,ssh,204.5511344436286,1773,1550,benign
2025-05-02T19:52:08.427767+00:00,Cf6d63d5c,10.0.0.209,36841,93.184.216.34,46779,tcp,ftp,194.01010181439722,5344,8624,malicious
2025-05-02T19:52:08.427776+00:00,C4fbc581a,10.0.0.213,6226,176.176.35.56,34513,tcp,https,162.9098609721219,1241,6590,benign
2025-05-02T19:52:08.427786+00:00,Cc5544ac7,10.0.0.251,7799,217.221.189.240,19861,udp,https,79.53713975954152,9532,3342,benign
2025-05-02T19:52:08.427796+00:00,C7d599dbf,10.0.0.77,11340,10.0.0.99,27984,tcp,ssh,92.61248835498499,6538,9221,malicious
2025-05-02T19:52:08.427806+00:00,Cb2e4abe8,10.0.0.253,27554,191.204.179.183,21290,udp,https,164.2489673061183,9015,2904,benign
2025-05-02T19:52:08.427816+00:00,C3cb6b707,10.0.0.20,17042,202.6.70.78,58110,tcp,dns,161.99945683610596,3214,968,benign
2025-05-02T19:52:08.427826+00:00,Cd41509a6,10.0.0.246,38770,230.8.190.192,44911,udp,dns,232.12092474063252,697,4493,benign
2025-05-02T19:52:08.427837+00:00,Cffa310e2,10.0.0.81,57831,249.170.74.16,52142,tcp,ssh,54.30912650939694,9993,5293,benign
2025-05-02T19:52:08.427847+00:00,C54271c6a,10.0.0.66,57086,121.101.115.87,46364,tcp,http,179.47801735570886,650,5496,benign
2025-05-02T19:52:08.427857+00:00,C4de1efcf,10.0.0.203,6426,244.154.253.60,32935,udp,ftp,200.17278809544288,3091,6278,benign
2025-05-02T19:52:08.427867+00:00,C3f226001,10.0.0.100,55723,192.168.1.100,10572,udp,https,273.92524552237927,1732,8419,malicious
2025-05-02T19:52:08.427877+00:00,C9dbaae13,10.0.0.118,4379,94.99.225.100,5251,tcp,https,116.31015637156699,1847,6989,benign
2025-05-02T19:52:08.427887+00:00,C7813ab83,10.0.0.14,32202,82.241.213.195,18619,udp,http,149.18958638109402,4556,512,benign
2025-05-02T19:52:08.427897+00:00,C170fc295,10.0.0.204,57113,66.157.183.60,49364,udp,https,162.78914689376566,9216,5202,benign
2025-05-02T19:52:08.427907+00:00,Cc8073d6b,10.0.0.54,59419,227.160.46.33,60654,udp,ssh,164.27245554269777,6311,5892,benign
2025-05-02T19:52:08.427917+00:00,C323f5c52,10.0.0.152,35639,251.75.121.159,17926,tcp,https,245.70669138710954,6027,5254,benign
2025-05-02T19:52:08.427928+00:00,Cafb863db,10.0.0.239,31376,250.230.134.182,46463,tcp,dns,66.53133221098476,6470,3962,benign
2025-05-02T19:52:08.427938+00:00,Caee8db7b,10.0.0.4,43808,198.138.167.83,63653,udp,https,125.19722408093216,2533,1965,benign
2025-05-02T19:52:08.427948+00:00,C1e90d563,10.0.0.105,30386,109.136.62.131,27680,tcp,https,262.8713336294359,4549,5127,benign
2025-05-02T19:52:08.427958+00:00,Ca3ab0d61,10.0.0.129,50102,86.145.33.8,45992,udp,http,35.16388054125801,646,1148,benign
2025-05-02T19:52:08.427969+00:00,C50380da7,10.0.0.170,17904,66.150.194.188,35360,udp,dns,158.8130275780525,5168,5678,benign
2025-05-02T19:52:08.427978+00:00,Cc1898f34,10.0.0.57,17478,214.22.157.84,45264,tcp,https,11.584218147454317,4035,1151,benign
2025-05-02T19:52:08.427989+00:00,C5d15845c,10.0.0.165,21476,157.52.126.209,28305,udp,dns,253.91675543573166,7711,6268,benign
2025-05-02T19:52:08.427999+00:00,Cd6a88a24,10.0.0.205,54943,204.206.239.236,27659,tcp,http,153.76670269139004,2692,6864,benign
2025-05-02T19:52:08.428008+00:00,C81cf7eae,10.0.0.127,19744,3.168.126.167,63156,udp,ftp,24.094551765930383,1169,5377,benign
2025-05-02T19:52:08.428018+00:00,C228dc942,10.0.0.45,47841,219.190.162.11,43844,tcp,dns,210.77098480432795,1795,4204,benign
2025-05-02T19:52:08.428029+00:00,Cd42cc8c2,10.0.0.31,42950,131.110.244.198,63712,udp,ftp,207.64148183951485,7467,410,malicious
2025-05-02T19:52:08.428039+00:00,Ccae0870b,10.0.0.254,61378,125.71.204.176,18402,tcp,dns,155.63565276529718,1485,4963,benign
2025-05-02T19:52:08.428049+00:00,C7f097450,10.0.0.124,36165,29.177.146.20,50966,udp,ssh,75.29207515369983,878,4582,benign
2025-05-02T19:52:08.428059+00:00,C1ee05b55,10.0.0.41,53440,197.21.135.233,8773,udp,ssh,174.57223712858035,8263,9164,benign
2025-05-02T19:52:08.428069+00:00,Cb4ef1066,10.0.0.110,25390,218.31.16.79,18376,tcp,ftp,195.2938687170493,2340,3217,benign
2025-05-02T19:52:08.428079+00:00,C08e4f05b,10.0.0.152,12166,198.3.84.70,27107,tcp,ssh,98.90383364538533,1161,3994,benign
2025-05-02T19:52:08.428090+00:00,Ce8e99269,10.0.0.103,19248,67.218.122.212,22785,tcp,dns,52.03302676486007,1869,2620,benign
2025-05-02T19:52:08.428100+00:00,C8b5a50d8,10.0.0.70,6212,152.32.55.100,52195,tcp,dns,56.87451346683949,5222,4759,benign
2025-05-02T19:52:08.428110+00:00,Cefec7176,10.0.0.217,46954,8.240.35.188,28186,udp,ftp,130.57788848967297,6509,5853,benign
2025-05-02T19:52:08.428120+00:00,Ca129036c,10.0.0.104,9389,233.252.216.218,51748,tcp,ftp,201.12937301545506,6687,5047,benign
2025-05-02T19:52:08.428130+00:00,C8dc353da,10.0.0.96,17336,19.207.119.89,5438,tcp,https,50.259787198071685,4797,3490,benign
2025-05-02T19:52:08.428140+00:00,Cdbb57576,10.0.0.232,17449,10.0.0.99,19340,tcp,dns,110.72118834052264,6662,3558,malicious
2025-05-02T19:52:08.428149+00:00,C357f90c5,10.0.0.10,2904,28.154.116.178,15240,udp,ssh,128.25544161668375,2265,2995,benign
2025-05-02T19:52:08.428159+00:00,Cf89c932f,10.0.0.58,2123,218.220.9.41,16155,tcp,https,201.95775248822662,532,610,benign
2025-05-02T19:52:08.428169+00:00,C1073be3a,10.0.0.12,21906,164.13.132.70,13463,udp,ftp,39.75600711391139,3527,7877,benign
2025-05-02T19:52:08.428179+00:00,Cc3dfd9d5,10.0.0.25,62693,31.43.170.19,26874,udp,ftp,270.8324024309321,8551,7872,benign
2025-05-02T19:52:08.428189+00:00,C1191dac7,10.0.0.71,16156,112.41.157.47,24653,udp,ssh,88.10750092124077,9656,7240,benign
2025-05-02T19:52:08.428199+00:00,C270a4a1b,10.0.0.22,16072,239.237.18.228,30563,udp,ssh,12.012294070105996,4836,394,benign
2025-05-02T19:52:08.428209+00:00,Ce4680bb4,10.0.0.79,15075,65.79.241.173,53997,tcp,http,46.82506235206943,3715,6247,benign
